idema,ubi,alt
2462,NAVACERRADA PUERTO,1892.6
9195C,ASTÚN - LA RACA,2275.6
9445L,FORMIGAL  SARRIOS,1800.0
9451F,PANTICOSA  PETROSOS,1850.0
9585,LA MOLINA,1699.12
9677,PORT AINE  L?ORRI,2410.0
9812M,PARADOR ORDESA-PARQUE NACIONAL ORDESA Y MONTEPERDI,1206.0
9839V,CERLER  COGULLA,2374.4
9988B,CAP DE VAQUEIRA,2467.0
